x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.4172678291797638,0.4557270407676697,0.4640216529369354,0.4115133285522461,0.3526976406574249,0.3647438585758209,0.3487235307693481,0.3355614840984344,0.3172156512737274,0.3119248151779175,0.2641526162624359,0.2292364537715912,0.1955085098743438,0.2870850265026092,0.2271568477153778,0.1802506297826767,0.1360057294368744,0.2812636792659759,0.2924737334251404,0.3353630006313324,0.3695860207080841,0.9014701247215272,0.8283593654632568,0.7360728979110718,0.7275757789611816,0.7471570372581482,0.6156731843948364,0.4997501969337463,0.4295917749404907,0.3669403195381164,0.6429576873779297,0.5300836563110352,0.4576181173324585,0.3956340551376343,0.6999574899673462,0.6341215372085571,0.5753473043441772,0.527820348739624,0.7760336399078369,0.7381344437599182,0.7558996677398682,0.7846508622169495,8.941206033341587e-07,-0.0305890999734401,-0.0434827841818332,-0.0529510825872421,-0.065211184322834,-0.0342491902410984,-0.0489149093627929,-0.059290338307619,-0.0678299441933631,-0.0412422679364681,-0.0514307133853435,-0.068283312022686,-0.0809035971760749,-0.0504597276449203,-0.0795812532305717,-0.115459993481636,-0.1409041285514831,-0.0604916401207447,-0.0963815301656723,-0.1115678772330284,-0.1202012374997139
0.338144451379776,0.3865086436271667,0.459202766418457,0.5154955983161926,0.5516634583473206,0.5755916833877563,0.6693454384803772,0.7286843657493591,0.7800121903419495,0.5775182247161865,0.689443826675415,0.7561517953872681,0.8105385303497314,0.5554075241088867,0.6498201489448547,0.7167194485664368,0.7724964618682861,0.511406660079956,0.5773559808731079,0.5495147705078125,0.5073837637901306,0.7382696866989136,0.8244197368621826,0.8681560158729553,0.8198980689048767,0.7485279440879822,0.7821468114852905,0.8115419745445251,0.8268181681632996,0.8340628147125244,0.717244029045105,0.7076903581619263,0.6956974267959595,0.6816690564155579,0.6646605730056763,0.6310726404190063,0.607528805732727,0.5834399461746216,0.62035071849823,0.6422674655914307,0.6937015652656555,0.7366294860839844,8.500882131556864e-07,-0.0354589633643627,-0.0496729537844657,-0.059365689754486,-0.0699937269091606,-0.030615959316492,-0.0466640070080757,-0.0577451772987842,-0.0655463114380836,-0.032937005162239,-0.0517253056168556,-0.0679124817252159,-0.0773277580738067,-0.038802832365036,-0.0757565647363662,-0.1055910363793373,-0.1231244355440139,-0.045570008456707,-0.0822000503540039,-0.0894056111574173,-0.0904646068811416
0.2909941971302032,0.3814643025398254,0.462184876203537,0.5139684677124023,0.5618427395820618,0.4384528398513794,0.5030800700187683,0.541938841342926,0.5731333494186401,0.3915254473686218,0.4416655004024505,0.4684560298919678,0.4873678386211395,0.3366443514823913,0.3605677187442779,0.3710292279720306,0.3823241591453552,0.2758363783359527,0.2490704357624054,0.2319369614124298,0.220976173877716,0.8360479474067688,0.8155467510223389,0.7451848387718201,0.6661860346794128,0.6105483174324036,0.5815432071685791,0.4834408760070801,0.4215449094772339,0.3655998706817627,0.5438550114631653,0.4228770136833191,0.3427609205245971,0.2691017985343933,0.5374158620834351,0.4164720773696899,0.3337759375572204,0.2592089772224426,0.5591655969619751,0.4730096459388733,0.4149051904678345,0.3571652472019195,6.919396469129424e-07,-0.0349288508296012,-0.0503552593290805,-0.0637740492820739,-0.0772902593016624,-0.0343302451074123,-0.0627416297793388,-0.0848262906074523,-0.1003018319606781,-0.0386380217969417,-0.0611293949186801,-0.080503411591053,-0.095094196498394,-0.0477722659707069,-0.0744158774614334,-0.0962907895445823,-0.1117439493536949,-0.0597207508981227,-0.0887812301516532,-0.1038265898823738,-0.112869992852211
0.3585067093372345,0.414957046508789,0.4488022923469543,0.4064311683177948,0.3522277176380157,0.4127594828605652,0.4320521950721741,0.4456575512886047,0.4536026418209076,0.3561266660690307,0.3490515053272247,0.346421867609024,0.3418567776679992,0.3108233511447906,0.329416811466217,0.3565880954265594,0.3706580400466919,0.2751417756080627,0.3026531040668487,0.3302897214889526,0.3466113805770874,0.8869912028312683,0.8396066427230835,0.7592588067054749,0.7177927494049072,0.6992121338844299,0.6134659051895142,0.5067632794380188,0.4399228692054748,0.3825573921203613,0.6110270023345947,0.4982126951217651,0.4205055832862854,0.3573201298713684,0.6405036449432373,0.6610206961631775,0.7322461605072021,0.7788594365119934,0.6867502927780151,0.7247690558433533,0.7784419655799866,0.811257004737854,8.782965323916869e-07,-0.0343540273606777,-0.0496234521269798,-0.064629428088665,-0.0772978216409683,-0.0259247086942195,-0.055785559117794,-0.0708922073245048,-0.0764103829860687,-0.0300285685807466,-0.0640367493033409,-0.0824860483407974,-0.0860189273953437,-0.0384832099080085,-0.0883857086300849,-0.100935123860836,-0.0904425531625747,-0.0494109615683555,-0.0830541178584098,-0.0843360424041748,-0.0733592659235
0.3511544167995453,0.4088012874126434,0.4494874477386474,0.43178191781044,0.3911611437797546,0.3870801329612732,0.3990248739719391,0.403968870639801,0.4065828919410705,0.3257211446762085,0.3635684847831726,0.3844873905181885,0.39243945479393,0.2783488631248474,0.3221919238567352,0.3477261066436767,0.3603751957416534,0.2412407845258712,0.2818970680236816,0.3111257553100586,0.3256265223026275,0.9341391921043396,0.8801639676094055,0.7912067770957947,0.7149103879928589,0.6720630526542664,0.6431118249893188,0.5404841303825378,0.4673263728618622,0.4038816094398498,0.648445188999176,0.6555736660957336,0.7446203827857971,0.8107047080993652,0.6830164194107056,0.7103445529937744,0.7867691516876221,0.8377326726913452,0.7346115708351135,0.7612712383270264,0.8156019449234009,0.8483315110206604,9.299904490944756e-08,-0.0327546037733554,-0.0534148626029491,-0.0736299231648445,-0.0936106443405151,-0.0395622625946998,-0.0725437402725219,-0.0921435505151748,-0.1044427081942558,-0.0416008904576301,-0.0942275524139404,-0.1062063425779342,-0.101586028933525,-0.0463392548263073,-0.0939179435372352,-0.0857616066932678,-0.0673209577798843,-0.0543753765523433,-0.0842697098851203,-0.0769581124186515,-0.061682291328907
0.4383813738822937,0.4697053432464599,0.4613203406333923,0.4414980411529541,0.4346299469470978,0.342079222202301,0.3161926567554474,0.2974979877471924,0.2768316864967346,0.2904013693332672,0.2312025129795074,0.1940203160047531,0.1581021547317505,0.2586471140384674,0.1876423209905624,0.1389199942350387,0.0961126834154129,0.2458646893501281,0.1706490516662597,0.1207073032855987,0.0749243646860122,0.8668807744979858,0.7595324516296387,0.6366879940032959,0.5366575121879578,0.4514012932777405,0.5866284370422363,0.4645983576774597,0.3894809782505035,0.3310029506683349,0.6245617866516113,0.5052937269210815,0.4316831529140472,0.3738016188144684,0.6886844038963318,0.6043444871902466,0.5478524565696716,0.4956108629703522,0.7736188173294067,0.7678663730621338,0.763798713684082,0.7521782517433167,7.596657383146521e-07,-0.0378902032971382,-0.0545501001179218,-0.0674193650484085,-0.0798249095678329,-0.0424841120839118,-0.0695985630154609,-0.0877575874328613,-0.1006571650505065,-0.0458289794623851,-0.0688167065382003,-0.0845824778079986,-0.0956883579492569,-0.053834356367588,-0.0820353478193283,-0.104056715965271,-0.1190254166722297,-0.0643683150410652,-0.095654621720314,-0.1117816045880317,-0.1212589368224144
0.3152694404125213,0.3878175318241119,0.4356686174869537,0.4564059376716614,0.4816380739212036,0.3682056963443756,0.39386186003685,0.4080016016960144,0.4170669913291931,0.3123528659343719,0.3189917802810669,0.3225134909152984,0.3214197754859924,0.2603139281272888,0.2428602576255798,0.2309852540493011,0.2230671942234039,0.2132535576820373,0.1641017645597458,0.1314953565597534,0.1047246307134628,0.9114248752593994,0.8503415584564209,0.7503986358642578,0.6567127704620361,0.5872307419776917,0.623033881187439,0.512149453163147,0.4438290297985077,0.3864902853965759,0.6147201657295227,0.490244448184967,0.4096132516860962,0.3401882350444793,0.6384180784225464,0.5268622636795044,0.4510723352432251,0.3832526206970215,0.6892616748809814,0.6313318610191345,0.5907232165336609,0.5490716695785522,6.819117288614507e-07,-0.0327862165868282,-0.0456307828426361,-0.0559928528964519,-0.0664617419242858,-0.0312847755849361,-0.05563860014081,-0.0738700553774833,-0.0865652933716774,-0.0339426957070827,-0.0536993145942688,-0.0694374814629554,-0.0806143283843994,-0.0412044338881969,-0.0647550076246261,-0.0843096524477005,-0.0976523458957672,-0.0511054396629333,-0.0783756002783775,-0.0928186997771263,-0.1008291915059089
0.378438651561737,0.4551216661930084,0.5274242162704468,0.5584510564804077,0.5540063977241516,0.569880485534668,0.6456577181816101,0.6897684335708618,0.7248907685279846,0.5360841751098633,0.6178749799728394,0.6698169708251953,0.7083868980407715,0.4905565977096557,0.541080117225647,0.5252277851104736,0.506672739982605,0.4404896795749664,0.4829626977443695,0.4817478060722351,0.4732548594474792,0.8889992833137512,0.9022856950759888,0.8795693516731262,0.8211594820022583,0.7538856267929077,0.7296079993247986,0.6887381672859192,0.6554977297782898,0.623445987701416,0.6801116466522217,0.6097745299339294,0.5598146915435791,0.5175813436508179,0.6547248363494873,0.6812049150466919,0.7687149047851562,0.8280392289161682,0.6532766819000244,0.6970039010047913,0.7689868211746216,0.8202916383743286,9.024123528433848e-07,-0.0290676169097423,-0.0476536303758621,-0.0688239708542823,-0.0872525870800018,-0.0218237433582544,-0.0564010106027126,-0.0764898955821991,-0.085191860795021,-0.0302118510007858,-0.0704482868313789,-0.090064451098442,-0.0940059274435043,-0.0429932028055191,-0.1000631004571914,-0.1075090020895004,-0.0918081626296043,-0.0576368942856788,-0.0963130816817283,-0.0937566608190536,-0.0784433856606483
0.3757670223712921,0.4258484244346618,0.4327765703201294,0.3547599911689758,0.2836162447929382,0.3471530675888061,0.3428404927253723,0.3400998711585998,0.333505243062973,0.2864593267440796,0.2426797747611999,0.2164973020553589,0.195235013961792,0.249694287776947,0.1930785924196243,0.1579475253820419,0.1273403763771057,0.2296659648418426,0.215361475944519,0.2545098662376404,0.2926217317581177,0.9304206371307372,0.8516280651092529,0.7394232749938965,0.7064868807792664,0.7108935117721558,0.5820885896682739,0.4599561393260956,0.3792088031768799,0.3050209283828735,0.6012985706329346,0.4663182497024536,0.3860426545143127,0.3152580857276916,0.6557076573371887,0.5538332462310791,0.4814651906490326,0.4182518124580383,0.7374125719070435,0.6642826795578003,0.6833043098449707,0.717872679233551,8.489662377542118e-07,-0.0409346669912338,-0.0540081337094306,-0.0623668581247329,-0.0724031254649162,-0.0318462923169136,-0.0501979552209377,-0.0676999762654304,-0.0817881375551223,-0.0351217277348041,-0.0453422404825687,-0.0639726594090461,-0.0798500180244445,-0.0425714217126369,-0.0713398680090904,-0.1018335372209549,-0.1237942725419998,-0.0526028126478195,-0.0867955908179283,-0.0957296714186668,-0.0999597460031509
0.5143694281578064,0.5407688617706299,0.5510450601577759,0.5176845788955688,0.4806560277938843,0.4281281232833862,0.394163429737091,0.369974285364151,0.3444079756736755,0.3811728358268738,0.3244605362415313,0.2839548587799072,0.2466366738080978,0.3555148541927337,0.2867493033409118,0.2390965670347213,0.198210671544075,0.3462402522563934,0.2752693593502044,0.2271060496568679,0.1822410523891449,0.8292372226715088,0.7399148344993591,0.63553786277771,0.601417064666748,0.6426719427108765,0.5487831830978394,0.4363836050033569,0.3675519526004791,0.3092940151691437,0.5848823189735413,0.4667305052280426,0.3965929746627807,0.341652512550354,0.650122344493866,0.5626353025436401,0.5062255859375,0.4534597396850586,0.7403035759925842,0.7277395129203796,0.7209333181381226,0.7058634757995605,7.394662020487885e-07,-0.0375770963728427,-0.061769425868988,-0.0837717950344085,-0.1077563390135765,-0.0502492040395736,-0.0835278406739234,-0.1094439104199409,-0.1285975277423858,-0.0597334913909435,-0.0854563936591148,-0.1080808565020561,-0.1253669261932373,-0.0730084404349327,-0.1018918454647064,-0.127611443400383,-0.1463427245616912,-0.089126706123352,-0.1204013377428054,-0.1362382471561432,-0.1469380855560302
0.1693975776433944,0.2314646542072296,0.3181113004684448,0.3938779234886169,0.4543926119804382,0.4072518944740295,0.4981168508529663,0.5538824796676636,0.6006705164909363,0.410670518875122,0.5101388692855835,0.5721510052680969,0.6241121888160706,0.3916869163513183,0.483226329088211,0.539632260799408,0.5902186632156372,0.3511154949665069,0.4016349017620086,0.4390691518783569,0.4763254225254059,0.6963315606117249,0.7859044075012207,0.8330395221710205,0.8483295440673828,0.8689056038856506,0.7305142283439636,0.7605594396591187,0.7739231586456299,0.782630443572998,0.6612852215766907,0.6667203903198242,0.6679232716560364,0.6673809289932251,0.5986854434013367,0.5796093344688416,0.5676382780075073,0.5644351243972778,0.5410603284835815,0.4773632884025574,0.4519376158714294,0.4429394602775574,6.121836122474633e-07,-0.0315939597785472,-0.0440877117216587,-0.0546842329204082,-0.0654973164200782,-0.0257228538393974,-0.0521590486168861,-0.073945976793766,-0.0889667719602584,-0.0292886421084404,-0.049825083464384,-0.0682945474982261,-0.0818306431174278,-0.0377429462969303,-0.0610489584505558,-0.0793395936489105,-0.0924100801348686,-0.0491288155317306,-0.074738897383213,-0.0873187705874443,-0.0946532040834426
0.333045482635498,0.3874900341033935,0.4639362692832947,0.5142272114753723,0.5403273701667786,0.5729309320449829,0.6670594811439514,0.7259436845779419,0.7763499021530151,0.5688448548316956,0.6787270307540894,0.7430692911148071,0.7941282987594604,0.5413587689399719,0.6272829174995422,0.6891400218009949,0.7400171160697937,0.4939962327480316,0.5587972402572632,0.5375560522079468,0.5025325417518616,0.803725004196167,0.8762728571891785,0.9092350006103516,0.8647622466087341,0.7897922396659851,0.8006466031074524,0.8127518892288208,0.8189975023269653,0.8164272308349609,0.7396175861358643,0.7088472843170166,0.6831474900245667,0.6561976671218872,0.6958621144294739,0.649817168712616,0.6147559285163879,0.5806462168693542,0.6658779382705688,0.6843380331993103,0.7369608879089355,0.7820293307304382,8.033428571252443e-07,-0.0286398772150278,-0.040107499808073,-0.0484315454959869,-0.0578187070786953,-0.0230811592191457,-0.0381005033850669,-0.0494084805250167,-0.0573851987719535,-0.0288420245051383,-0.0454273000359535,-0.0616162903606891,-0.0714427158236503,-0.0377761013805866,-0.0717364624142646,-0.1003789231181144,-0.1176864132285118,-0.0472266152501106,-0.0801977217197418,-0.0856868699193,-0.0861861631274223
0.4150480926036834,0.4800732731819153,0.5347087383270264,0.5138405561447144,0.4729970693588257,0.5204303860664368,0.5632739067077637,0.589435338973999,0.6098092794418335,0.4681812822818756,0.4884581565856933,0.4997965693473816,0.5094220638275146,0.4206807315349579,0.4179854393005371,0.4217990040779114,0.4248366355895996,0.3769071102142334,0.4113909304141998,0.4395270347595215,0.4577485918998718,0.9476616382598876,0.9252035617828368,0.8625946640968323,0.7989309430122375,0.7501315474510193,0.6767624020576477,0.5715139508247375,0.5053513646125793,0.4450109601020813,0.6553009748458862,0.5199546813964844,0.4342629909515381,0.3632822334766388,0.67697674036026,0.5636588335037231,0.4757733047008514,0.4034481346607208,0.7297031879425049,0.6932666897773743,0.7356469035148621,0.783315122127533,7.894840337030473e-07,-0.0296595375984907,-0.0430713891983032,-0.0534458607435226,-0.0659746155142784,-0.0306584201753139,-0.0497484132647514,-0.064420461654663,-0.0747418105602264,-0.0385126248002052,-0.0519641004502773,-0.0701103135943412,-0.083080269396305,-0.0493276268243789,-0.0808936059474945,-0.1153475642204284,-0.1388920694589615,-0.0607388764619827,-0.0969494059681892,-0.1100701242685318,-0.1166213676333427
0.4521020650863647,0.4632227420806885,0.4344585537910461,0.3958336114883423,0.3708751797676086,0.306180328130722,0.2546839118003845,0.2217866331338882,0.1879827082157135,0.2622965276241302,0.1857814788818359,0.1340859979391098,0.0858689993619918,0.2425863891839981,0.155115321278572,0.0939387679100036,0.0396180599927902,0.2449034303426742,0.1696562618017196,0.1178051829338073,0.069245621562004,0.7197458148002625,0.6012623906135559,0.4894737005233764,0.4059404730796814,0.3261635899543762,0.4585230350494385,0.3530842661857605,0.2899692356586456,0.239383727312088,0.5092548727989197,0.4128905534744262,0.3546650111675262,0.3105379939079284,0.5816453099250793,0.5192960500717163,0.4817735254764557,0.4444743990898132,0.6699303388595581,0.6841530203819275,0.6883310675621033,0.6821369528770447,6.810020067860023e-07,-0.0378743298351764,-0.0566708520054817,-0.0729821473360061,-0.0895070284605026,-0.0413279831409454,-0.0715312212705612,-0.0939673781394958,-0.1102211847901344,-0.0466707870364189,-0.0711459144949913,-0.090463176369667,-0.1046647503972053,-0.0570062734186649,-0.0859594196081161,-0.1094996109604835,-0.1260896474123001,-0.0701739862561225,-0.1030318886041641,-0.1205449998378753,-0.1311022043228149
0.3117629885673523,0.3648140430450439,0.3945795595645904,0.3509899377822876,0.2950809001922607,0.356103241443634,0.373508483171463,0.3862249553203583,0.3939375281333923,0.2995615601539612,0.2832648754119873,0.2774755656719208,0.2719656229019165,0.2554008066654205,0.2706096470355987,0.3002689182758331,0.3159531354904175,0.2212490439414978,0.2433142364025116,0.2692133784294128,0.2829228341579437,0.9055042862892152,0.8526097536087036,0.7666337490081787,0.7198473811149597,0.7053941488265991,0.6277491450309753,0.5164141654968262,0.4453749656677246,0.3874953985214233,0.6308088898658752,0.511237382888794,0.4311964213848114,0.36810964345932,0.6646329164505005,0.6767536401748657,0.7434181571006775,0.7887091636657715,0.7155419588088989,0.7399251461029053,0.7874942421913147,0.8179298043251038,8.499643513459887e-07,-0.0337872058153152,-0.0492667481303215,-0.0648309737443924,-0.0781950876116752,-0.0258654356002807,-0.0575591698288917,-0.0743963867425918,-0.0802053958177566,-0.0300587471574544,-0.0641155838966369,-0.0821080282330513,-0.0849362462759018,-0.0384149737656116,-0.0850520953536033,-0.09375811368227,-0.0809241607785224,-0.0493464805185794,-0.0757922753691673,-0.0704583674669265,-0.0554884187877178
