x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.3554790019989013,0.4105293154716491,0.4439740180969238,0.4050706028938293,0.3520644009113312,0.4092073440551758,0.427773118019104,0.4414162635803222,0.4497541785240173,0.3539420366287231,0.3459620475769043,0.3411661386489868,0.3355331718921661,0.3091162741184234,0.3240007758140564,0.3492443859577179,0.3627139329910278,0.2738276124000549,0.2983840107917785,0.3278444707393646,0.3476239442825317,0.882575511932373,0.831180214881897,0.7516388297080994,0.7096320986747742,0.6895278096199036,0.6102669835090637,0.5028501152992249,0.4352838099002838,0.3772308230400085,0.6100738644599915,0.4960895478725433,0.4172124862670898,0.3525199592113495,0.6403465867042542,0.6531543135643005,0.7204340696334839,0.7650905847549438,0.6875078082084656,0.7139712572097778,0.7659502029418945,0.8004827499389648,8.639685802336317e-07,-0.0315421037375927,-0.0466888844966888,-0.0625073313713073,-0.076174184679985,-0.0245210956782102,-0.054607156664133,-0.0705047100782394,-0.0766644328832626,-0.0298460517078638,-0.063566043972969,-0.0827598124742508,-0.0877811461687088,-0.0391191393136978,-0.0874813050031662,-0.0994898602366447,-0.0898874923586845,-0.0506921000778675,-0.0831409394741058,-0.0830671787261962,-0.0717770829796791
0.2578234076499939,0.2967091798782348,0.3754768967628479,0.4382635951042175,0.4777957797050476,0.5078245401382446,0.5974676609039307,0.6533578634262085,0.7054845094680786,0.5203045010566711,0.6344525814056396,0.7038811445236206,0.759768545627594,0.5045586228370667,0.6066851615905762,0.6757084131240845,0.7308132648468018,0.4666667878627777,0.5164420008659363,0.4778350591659546,0.4294418096542358,0.462094247341156,0.5601231455802917,0.6163230538368225,0.5549876689910889,0.4749811887741089,0.5747692584991455,0.6215174198150635,0.6505897045135498,0.673068642616272,0.4974703788757324,0.5112135410308838,0.5210372805595398,0.5282288789749146,0.4263965487480163,0.4175411462783813,0.4193098545074463,0.4140298068523407,0.3630280792713165,0.3947968482971191,0.4332695007324219,0.4514907300472259,8.734623975215072e-07,-0.0441327504813671,-0.0555157996714115,-0.0598953887820243,-0.0649747923016548,-0.0304327625781297,-0.0450550615787506,-0.0588367842137813,-0.0698693245649337,-0.0300576295703649,-0.0392805039882659,-0.0565223693847656,-0.0704510807991027,-0.0346947647631168,-0.0671010687947273,-0.1037140414118766,-0.1288773417472839,-0.0412162356078624,-0.081369437277317,-0.0951173156499862,-0.1017652451992034
0.4264137744903564,0.4680027067661285,0.5077409148216248,0.5171736478805542,0.5215854644775391,0.5651856660842896,0.6352312564849854,0.683300256729126,0.7195322513580322,0.5404692888259888,0.601355791091919,0.6432429552078247,0.67681485414505,0.5000407695770264,0.5454681515693665,0.5811050534248352,0.6108831167221069,0.4518106579780578,0.4786329865455627,0.4890312850475311,0.491786241531372,0.8030423521995544,0.8438646793365479,0.8464738726615906,0.8099719882011414,0.7515264749526978,0.7164624333381653,0.6672400832176208,0.6265871524810791,0.592024028301239,0.6720064282417297,0.5919110774993896,0.5323680639266968,0.4812014400959015,0.6538893580436707,0.5713852643966675,0.5131115913391113,0.4625861048698425,0.6591753959655762,0.6507277488708496,0.6856730580329895,0.7217890620231628,9.890455885397389e-07,-0.0433324389159679,-0.0699487626552581,-0.0905020758509635,-0.1134498342871666,-0.0636676475405693,-0.0957924202084541,-0.1182635426521301,-0.1331297159194946,-0.0637007355690002,-0.091987669467926,-0.1183891966938972,-0.1355483829975128,-0.0658464878797531,-0.1051081642508506,-0.1395018994808197,-0.1613970547914505,-0.0686879977583885,-0.1129281148314476,-0.1319297552108764,-0.1407405585050583
0.1527657955884933,0.2039278745651245,0.2864763736724853,0.3398451805114746,0.3231843709945678,0.4068787395954132,0.4952781200408935,0.5534244179725647,0.60541832447052,0.4166975021362304,0.521449089050293,0.5907692313194275,0.6500657796859741,0.4002653360366821,0.4933218359947204,0.5573000907897949,0.6124571561813354,0.3627042770385742,0.4280696511268616,0.4750480055809021,0.5209141969680786,0.6061371564865112,0.7042566537857056,0.7735601663589478,0.7347485423088074,0.6600645184516907,0.6962664723396301,0.7481708526611328,0.7730861306190491,0.7897923588752747,0.6218642592430115,0.6440626978874207,0.6544119119644165,0.6589753031730652,0.5540387630462646,0.5525093674659729,0.5510545372962952,0.5501046776771545,0.484915018081665,0.4460055232048034,0.423991709947586,0.4061703681945801,8.303474032800295e-07,-0.0418988391757011,-0.0578399337828159,-0.0711592212319374,-0.085083894431591,-0.0227797143161296,-0.0458164922893047,-0.0699479430913925,-0.0887914150953292,-0.0249151792377233,-0.0398713201284408,-0.0604731030762195,-0.0774137377738952,-0.0331760309636592,-0.0500749796628952,-0.0727285146713256,-0.0899185910820961,-0.0462932586669921,-0.0633284598588943,-0.0747885927557945,-0.0840965136885643
0.4064442813396454,0.4619880318641662,0.4906103014945984,0.4439019858837127,0.3846185505390167,0.4174710512161255,0.4181430041790008,0.4171493649482727,0.4123603701591491,0.3657160699367523,0.3413784205913543,0.3217847049236297,0.304021269083023,0.3311948776245117,0.2884709537029266,0.2585027515888214,0.2313200980424881,0.3080139756202698,0.3188000321388244,0.3582401573657989,0.3914758563041687,0.9075236916542052,0.8525093793869019,0.7665818333625793,0.7301855087280273,0.7175600528717041,0.601868212223053,0.488907903432846,0.4171997904777527,0.3503010272979736,0.6108734607696533,0.4814104437828064,0.4008750319480896,0.3299518823623657,0.6586248278617859,0.5641882419586182,0.4932216703891754,0.4321413338184356,0.7346530556678772,0.685977041721344,0.716561496257782,0.7566795945167542,8.119082508528663e-07,-0.0321870520710945,-0.0462373532354831,-0.0569824390113353,-0.070553719997406,-0.0338079184293746,-0.0515649281442165,-0.0657719075679779,-0.0766942948102951,-0.0412371419370174,-0.0535937212407588,-0.07301926612854,-0.0880929008126258,-0.0512949004769325,-0.0821303352713584,-0.1168922185897827,-0.141605794429779,-0.0623867399990558,-0.0989859253168106,-0.1125325560569763,-0.120017796754837
0.417211502790451,0.4902803301811218,0.5491347908973694,0.5693912506103516,0.5628427267074585,0.5298985242843628,0.5833113193511963,0.6179015636444092,0.6468138694763184,0.4850151538848877,0.5360541343688965,0.5309320688247681,0.5163437128067017,0.4417656064033508,0.4987542927265167,0.4950604140758514,0.483834832906723,0.4016304016113281,0.4533119201660156,0.4600816071033478,0.4552427232265472,0.9346708059310912,0.9088430404663086,0.8482414484024048,0.7796756029129028,0.7143706679344177,0.684115469455719,0.6145206093788147,0.5647827982902527,0.5196729898452759,0.6613560318946838,0.6869864463806152,0.7732048034667969,0.8339284062385559,0.6708442568778992,0.710002064704895,0.7909547686576843,0.8459614515304565,0.7002904415130615,0.7295273542404175,0.7924827933311462,0.8362523317337036,4.4586908387600495e-08,-0.0232578665018081,-0.0402810685336589,-0.059034276753664,-0.0773223936557769,-0.0246785897761583,-0.0541285872459411,-0.073205642402172,-0.0851620212197303,-0.0298699438571929,-0.0748541429638862,-0.0860084816813469,-0.0833131447434425,-0.0377197712659835,-0.0804862454533577,-0.0725754648447036,-0.0556060373783111,-0.0481096841394901,-0.0773930549621582,-0.0707490220665931,-0.0565785430371761
0.3325929641723633,0.3325539231300354,0.3797152042388916,0.4584851264953613,0.5234879851341248,0.5017760992050171,0.5537163019180298,0.5901500582695007,0.6231923699378967,0.5443131327629089,0.628382682800293,0.6817755699157715,0.7263848781585693,0.563808798789978,0.6531266570091248,0.7093865871429443,0.7542042136192322,0.5672006607055664,0.5994740724563599,0.5560401082038879,0.5077711343765259,0.3884744048118591,0.5007762312889099,0.6036294102668762,0.619353175163269,0.5905200242996216,0.6468175053596497,0.7601339221000671,0.8298254013061523,0.8804754018783569,0.6028733849525452,0.7011290192604065,0.7564235329627991,0.7968345880508423,0.5440057516098022,0.6061345934867859,0.6601576805114746,0.6961019039154053,0.4664086401462555,0.5172119140625,0.5404782891273499,0.5424404144287109,8.928112151806999e-07,-0.0388557352125644,-0.0496116019785404,-0.0562793649733066,-0.0633516758680343,-0.0167414434254169,-0.0292236171662807,-0.0407790094614028,-0.049555629491806,-0.0161940976977348,-0.0227261185646057,-0.0353885926306247,-0.0451199486851692,-0.0211631674319505,-0.0463850125670433,-0.0775063559412956,-0.0997048392891883,-0.0286291055381298,-0.0652845948934555,-0.0805219486355781,-0.0878852754831314
0.3921122550964355,0.4638058543205261,0.514458417892456,0.5213955044746399,0.4956730008125305,0.4723741114139557,0.5083868503570557,0.5332086086273193,0.5531116724014282,0.4278223514556885,0.4750321209430694,0.4831227362155914,0.4798419177532196,0.3875584006309509,0.4409360587596893,0.4497271180152893,0.4481366276741028,0.3509354889392853,0.3990528881549835,0.414264053106308,0.417857825756073,0.8905664086341858,0.8419214487075806,0.7588170766830444,0.6808411478996277,0.6268903017044067,0.6264821887016296,0.5506560206413269,0.5050110220909119,0.4681648910045624,0.6150422692298889,0.6110394597053528,0.6822807788848877,0.7420462369918823,0.6257668733596802,0.6357414126396179,0.7042803764343262,0.7582153081893921,0.6513924598693848,0.6628169417381287,0.7181278467178345,0.7623905539512634,-1.5191322688679065e-07,-0.0209991075098514,-0.0326988659799099,-0.0465397611260414,-0.0599131472408771,-0.0125669939443469,-0.036850057542324,-0.0528209805488586,-0.0628040432929992,-0.0158813670277595,-0.0543070770800113,-0.0652219578623771,-0.0638313814997673,-0.0226165633648633,-0.0603494644165039,-0.0567195676267147,-0.0445742085576057,-0.0318479351699352,-0.0584361441433429,-0.0558349229395389,-0.0462449826300144
0.439148873090744,0.4513346552848816,0.4252996444702148,0.3882362246513366,0.3673380017280578,0.3000355660915375,0.2501660883426666,0.21731036901474,0.1833993196487426,0.2552611231803894,0.1766966432332992,0.1254967600107193,0.0771662145853042,0.2353247851133346,0.1479990780353546,0.087287962436676,0.0334449857473373,0.2371045351028442,0.1594554781913757,0.1069011688232421,0.0585134029388427,0.72274249792099,0.6034423112869263,0.4929820001125335,0.4085123538970947,0.3270664811134338,0.4637033939361572,0.3553683161735534,0.2916816174983978,0.2416881918907165,0.5141191482543945,0.415014386177063,0.3566315770149231,0.3139087557792663,0.5863649845123291,0.5200188755989075,0.4826368987560272,0.4481333494186401,0.6754024624824524,0.685287594795227,0.6882506608963013,0.6830697059631348,6.589232839360193e-07,-0.0364833176136016,-0.0559788346290588,-0.0732234492897987,-0.0912026688456535,-0.0454817935824394,-0.0769886374473571,-0.0996993854641914,-0.1159630268812179,-0.0521658435463905,-0.0777621194720268,-0.0973916724324226,-0.1118909642100334,-0.0631754770874977,-0.0925762876868248,-0.115608736872673,-0.1319085955619812,-0.076776847243309,-0.1094226688146591,-0.1261017918586731,-0.1361156702041626
0.2891908288002014,0.3447230458259582,0.3659378886222839,0.3207120895385742,0.2660285532474518,0.3384162485599518,0.3508101105690002,0.3588848710060119,0.3661205768585205,0.2819225490093231,0.2883285582065582,0.2970902919769287,0.306860476732254,0.2333154380321502,0.2474334239959716,0.2766223549842834,0.3002625703811645,0.1955354511737823,0.2165690660476684,0.2489706128835678,0.2710292935371399,0.880602240562439,0.8602269291877747,0.794995129108429,0.7606778144836426,0.7457989454269409,0.6688335537910461,0.5753205418586731,0.5059561133384705,0.4507615268230438,0.6650219559669495,0.5803471207618713,0.5137994289398193,0.4579541385173797,0.6898505091667175,0.715624213218689,0.784186065196991,0.8301088809967041,0.7357200384140015,0.7761315107345581,0.8298529982566833,0.8624839186668396,1.0846900977412588e-06,-0.0407277941703796,-0.0617111958563327,-0.0788440704345703,-0.0951949432492256,-0.0462889783084392,-0.0848224610090255,-0.1047680974006652,-0.1126425042748451,-0.0454878956079483,-0.0847272053360939,-0.1025024652481079,-0.1051471605896949,-0.04862891882658,-0.1001102998852729,-0.105774313211441,-0.0919249355792999,-0.0543298907577991,-0.0927292481064796,-0.0913898199796676,-0.077790543437004
0.371552437543869,0.4264198839664459,0.4640868306159973,0.4506006240844726,0.4082209169864654,0.4106669425964355,0.4273523092269897,0.4330590963363647,0.4361617565155029,0.3604844212532043,0.3917384147644043,0.4060874283313751,0.4104243516921997,0.3182942867279053,0.3545745313167572,0.3739261031150818,0.3830824196338653,0.281350314617157,0.3152604699134826,0.3402990996837616,0.3527015149593353,0.8623172640800476,0.8069183826446533,0.7227835059165955,0.6474024057388306,0.6090616583824158,0.59381502866745,0.4990934729576111,0.4345165491104126,0.3768379390239715,0.5974767804145813,0.585841953754425,0.6706026792526245,0.735242486000061,0.6246627569198608,0.6259187459945679,0.7047517895698547,0.7613041996955872,0.6669808030128479,0.6664913296699524,0.7213791608810425,0.7626847624778748,4.2985323744915156e-08,-0.0320842266082763,-0.0512766987085342,-0.0701452493667602,-0.088833674788475,-0.031878538429737,-0.060673214495182,-0.0778639465570449,-0.088721752166748,-0.0322940088808536,-0.0808662325143814,-0.0922631174325943,-0.0877301022410392,-0.0355976894497871,-0.0823079496622085,-0.0752041712403297,-0.0568409338593483,-0.0417998395860195,-0.0738858804106712,-0.0679410099983215,-0.0533190481364727
0.3671527504920959,0.4352068603038788,0.5092774629592896,0.5268879532814026,0.5185270309448242,0.5688480138778687,0.6500410437583923,0.7013481259346008,0.7429618835449219,0.5369397401809692,0.6110274195671082,0.6559674739837646,0.690986692905426,0.4912305474281311,0.5421739816665649,0.5828404426574707,0.6141381859779358,0.4358370900154114,0.4874458014965057,0.4920532405376434,0.4841408729553222,0.8934243321418762,0.9237461090087892,0.9078819751739502,0.840111494064331,0.7662748098373413,0.7377997636795044,0.683624267578125,0.6476508378982544,0.6115579605102539,0.6846737861633301,0.5858849883079529,0.5205788612365723,0.4657023549079895,0.6688839793205261,0.5747554302215576,0.5039557218551636,0.4451276361942291,0.6811701059341431,0.6841214299201965,0.7452070116996765,0.8022117018699646,8.372890079044737e-07,-0.0291236881166696,-0.0417271815240383,-0.0511197037994861,-0.0624483861029148,-0.0288163125514984,-0.0461719259619712,-0.0585546009242534,-0.0673267841339111,-0.0360079780220985,-0.0515480190515518,-0.0700988247990608,-0.0823420882225036,-0.0458596423268318,-0.0798223763704299,-0.1145912855863571,-0.1374093145132064,-0.0559298358857631,-0.0933673232793808,-0.1067663580179214,-0.1129479482769966
0.4994491338729858,0.4999665021896362,0.4778721332550049,0.4325528144836426,0.4050057530403137,0.3221683800220489,0.2451196610927581,0.1913134902715683,0.1434429138898849,0.2901639938354492,0.1882028728723526,0.1184031069278717,0.0622380375862121,0.2878327965736389,0.1844413727521896,0.1151755899190902,0.0582368671894073,0.3101392686367035,0.2359982430934906,0.1840526163578033,0.1362031698226928,0.6902620196342468,0.5871376991271973,0.4880858957767486,0.4646824598312378,0.4953904747962951,0.4678154587745666,0.3833132088184356,0.3320826292037964,0.2942461669445038,0.5329570770263672,0.4574190974235534,0.4164398908615112,0.3894514143466949,0.6118141412734985,0.5640129446983337,0.5390357971191406,0.516272783279419,0.7026091814041138,0.731406569480896,0.7520148158073425,0.7636425495147705,8.420082622251357e-07,-0.0438660196959972,-0.0721014812588691,-0.0973335728049278,-0.124559685587883,-0.0620710961520671,-0.1011165156960487,-0.1303349137306213,-0.1509883850812912,-0.071053922176361,-0.1032010540366172,-0.1294930130243301,-0.1480829864740371,-0.0838935002684593,-0.118019163608551,-0.1474252343177795,-0.1677723824977874,-0.099876657128334,-0.1377472579479217,-0.1579461991786956,-0.1700591444969177
0.363751620054245,0.4179437160491943,0.4512912631034851,0.4306567311286926,0.3875505030155182,0.3945231735706329,0.407579243183136,0.4130062758922577,0.4157716333866119,0.3403668403625488,0.3710116446018219,0.3902042210102081,0.3999683856964111,0.2978174090385437,0.3345271646976471,0.3604674637317657,0.3764591217041015,0.2639868557453155,0.2970812022686004,0.3266412913799286,0.3442238569259643,0.8828728199005127,0.8253437280654907,0.7400132417678833,0.6668397188186646,0.6341251730918884,0.6095648407936096,0.5146638751029968,0.4486647248268127,0.3886308968067169,0.613323450088501,0.6181134581565857,0.6981225609779358,0.7593739032745361,0.6438764929771423,0.6636572480201721,0.7369329929351807,0.7906936407089233,0.6901612281799316,0.7044540643692017,0.7546765804290771,0.7916387319564819,4.9713488436964326e-08,-0.0337976589798927,-0.054128136485815,-0.0735164657235145,-0.0928212255239486,-0.0383365452289581,-0.0694582760334014,-0.0888096690177917,-0.1013547629117965,-0.0379679985344409,-0.0872847735881805,-0.0998058095574379,-0.0968819186091423,-0.040322970598936,-0.0869506672024726,-0.0812006592750549,-0.0643815994262695,-0.045901209115982,-0.0782441273331642,-0.0740579143166542,-0.0606864243745803
0.1829656660556793,0.2263360917568206,0.2276858240365982,0.1570780575275421,0.0911842882633209,0.1653172969818115,0.1503783762454986,0.1400910764932632,0.1278438866138458,0.1060422509908676,0.0408547818660736,0.0013674050569534,-0.0340483784675598,0.0697850435972213,0.055837407708168,0.1058686822652816,0.1401257961988449,0.0498929247260093,0.0460860952734947,0.0922029688954353,0.1253595650196075,0.8795852661132812,0.8030397295951843,0.7091015577316284,0.6880918741226196,0.685979425907135,0.5871636867523193,0.462702214717865,0.3862811326980591,0.3220627307891845,0.6215832829475403,0.5152416229248047,0.4496642053127289,0.3912573456764221,0.6799306273460388,0.6860261559486389,0.7457807064056396,0.7774152159690857,0.7495499849319458,0.7567079663276672,0.7966210246086121,0.8175002932548523,8.213934279410751e-07,-0.0447612963616848,-0.0669160261750221,-0.0880233496427536,-0.1067135408520698,-0.0407615341246128,-0.0805907994508743,-0.1023785397410392,-0.1130825504660606,-0.0439119823276996,-0.0937184020876884,-0.1211691424250602,-0.1294867247343063,-0.0513247363269329,-0.1180203706026077,-0.128840371966362,-0.1140758767724037,-0.0610639154911041,-0.1065502017736435,-0.1026914119720459,-0.0857111886143684
0.3373961448669433,0.3894517421722412,0.4650279879570007,0.5212920904159546,0.554955780506134,0.5772411227226257,0.6696857810020447,0.7281678915023804,0.7791398763656616,0.5784115195274353,0.6895755529403687,0.7546815872192383,0.8083066940307617,0.5548009276390076,0.6451563239097595,0.7118028402328491,0.7672193646430969,0.5100606083869934,0.5747146010398865,0.5487125515937805,0.5086758136749268,0.7554511427879333,0.8380293846130371,0.8755538463592529,0.8251175880432129,0.7528777122497559,0.7874946594238281,0.8110564947128296,0.8225127458572388,0.8241494297981262,0.7226090431213379,0.7071058750152588,0.6910632848739624,0.6722126007080078,0.6714583039283752,0.6348163485527039,0.6078674793243408,0.5793052911758423,0.6303733587265015,0.6516903638839722,0.7062332630157471,0.7510302662849426,8.245398817052774e-07,-0.0313649363815784,-0.0422513447701931,-0.0490816310048103,-0.0567721165716648,-0.0230004377663135,-0.03550935536623,-0.0447273030877113,-0.0518445335328578,-0.0268450211733579,-0.0417209938168525,-0.0568509027361869,-0.0660872533917427,-0.0341104343533515,-0.0687843263149261,-0.0994480401277542,-0.1180589869618415,-0.0419162139296531,-0.0777949765324592,-0.0858355388045311,-0.0878013372421264
0.3965182304382324,0.4339535534381866,0.4412301182746887,0.3822364211082458,0.3220894336700439,0.3483720123767853,0.3314449191093445,0.3200760185718536,0.3037410974502563,0.2938228547573089,0.2467538714408874,0.2122650146484375,0.1783002912998199,0.2676394879817962,0.2080655694007873,0.1612052917480468,0.1160513013601303,0.2602689266204834,0.2671779990196228,0.3068028092384338,0.3370649814605713,0.896472156047821,0.8276954293251038,0.7347575426101685,0.7213802337646484,0.7452251315116882,0.6109266877174377,0.4958579540252685,0.4271369576454162,0.3652852177619934,0.6359376907348633,0.5207208395004272,0.4500871300697326,0.3901382684707641,0.6909619569778442,0.6205616593360901,0.5633693933486938,0.5153920650482178,0.7654588222503662,0.7308096885681152,0.7562246322631836,0.7887974977493286,8.178514008250204e-07,-0.02997263148427,-0.0425471030175685,-0.0516102388501167,-0.0635726377367973,-0.0310967843979597,-0.0456326231360435,-0.0564697012305259,-0.0651117637753486,-0.0379899777472019,-0.0465074703097343,-0.0618211142718791,-0.0729765817523002,-0.0473107248544693,-0.0747377425432205,-0.108155682682991,-0.1317218840122223,-0.0574642866849899,-0.091970682144165,-0.1045643463730812,-0.1110065728425979
0.3334540128707886,0.3619470000267029,0.4284678995609283,0.5011847615242004,0.551494300365448,0.5455323457717896,0.624334454536438,0.6712359189987183,0.7148866653442383,0.5700796246528625,0.6779400110244751,0.7406894564628601,0.7917667031288147,0.5670880079269409,0.6675125956535339,0.7343213558197021,0.7895998358726501,0.5425198674201965,0.6038628220558167,0.5682445168495178,0.5189881920814514,0.5650535821914673,0.6659504175186157,0.7361562252044678,0.7006863951683044,0.6459539532661438,0.7284598350524902,0.8136661052703857,0.861563503742218,0.8975582122802734,0.6672267913818359,0.7206604480743408,0.7454146146774292,0.7606370449066162,0.6040701270103455,0.6204482913017273,0.6360399127006531,0.6435003280639648,0.5361973643302917,0.5706600546836853,0.6070277094841003,0.6284390687942505,7.685111995670013e-07,-0.0349376536905765,-0.0456012301146984,-0.0516223423182964,-0.0589475706219673,-0.0245309341698884,-0.0379664972424507,-0.0501483716070652,-0.0593544468283653,-0.0261816643178462,-0.0352278314530849,-0.0496718659996986,-0.0603930838406086,-0.0317687913775444,-0.0605159066617488,-0.0911691561341285,-0.1117871180176734,-0.0386147946119308,-0.0721133649349212,-0.0798604413866996,-0.0822197347879409
0.3362473547458648,0.3914840817451477,0.4282590746879577,0.4085384607315063,0.3662304580211639,0.3666529357433319,0.3743554353713989,0.3732948005199432,0.3691799938678741,0.3058896362781524,0.3353592157363891,0.3593349754810333,0.3716342449188232,0.2584520280361175,0.2945972084999084,0.324768453836441,0.3424929976463318,0.2208130359649658,0.251846045255661,0.2826824784278869,0.2992089986801147,0.936769962310791,0.8803262710571289,0.7930407524108887,0.7219053506851196,0.6835689544677734,0.644525408744812,0.541907787322998,0.4696985185146332,0.407447874546051,0.6509893536567688,0.6603126525878906,0.748612642288208,0.8145375847816467,0.686123788356781,0.7158488035202026,0.7934867143630981,0.8449741005897522,0.736909031867981,0.7551447749137878,0.8069880604743958,0.8389628529548645,-2.7197289559355294e-11,-0.0354185663163661,-0.0575111247599124,-0.0784978345036506,-0.0987665504217147,-0.0422888025641441,-0.0758273899555206,-0.0957272946834564,-0.1081061586737632,-0.0426236130297184,-0.0963829085230827,-0.1089184284210205,-0.1041706129908561,-0.0456342622637748,-0.0949714556336402,-0.086976833641529,-0.0674559473991394,-0.0519379526376724,-0.0828224718570709,-0.0745444223284721,-0.0577130988240242
0.4384883642196655,0.4943880438804626,0.5412964224815369,0.5174695253372192,0.4682231247425079,0.4543641209602356,0.463401585817337,0.4664933383464813,0.4653635919094085,0.3977631032466888,0.3882385194301605,0.3755964338779449,0.3601557314395904,0.3516251742839813,0.3192645907402038,0.2952903509140014,0.2746202945709228,0.3108386993408203,0.2513162195682525,0.2100429385900497,0.1734688580036163,0.8322092294692993,0.7581156492233276,0.6577222347259521,0.6048016548156738,0.6350221037864685,0.50893634557724,0.3866959810256958,0.3116058111190796,0.2436514198780059,0.5150910019874573,0.3833458423614502,0.295795738697052,0.2200437784194946,0.5560296773910522,0.4407384395599365,0.3619230985641479,0.2902461290359497,0.6269201636314392,0.5764219164848328,0.5423076748847961,0.5045641660690308,7.681570650674985e-07,-0.0369896180927753,-0.0566559992730617,-0.0747436881065368,-0.0944618508219719,-0.0364649221301078,-0.0623656772077083,-0.0854469090700149,-0.1037905365228653,-0.0440915822982788,-0.063509002327919,-0.0857604369521141,-0.1036764085292816,-0.0559445433318614,-0.0793745815753936,-0.1068076267838478,-0.127252459526062,-0.0710909962654113,-0.0983443558216095,-0.1153694465756416,-0.1272765100002288
0.376190036535263,0.4309383928775787,0.4671435952186584,0.4506585597991943,0.4082565605640411,0.412253201007843,0.4271455705165863,0.4314029216766357,0.4328721463680267,0.3594978749752044,0.3906473219394684,0.4069929718971252,0.4131811261177063,0.3168505132198334,0.3557303249835968,0.3775660395622253,0.3885920643806457,0.2811228334903717,0.3183448612689972,0.3461259007453918,0.3609929382801056,0.8560875654220581,0.8022716641426086,0.7139994502067566,0.6384726762771606,0.601108729839325,0.5866033434867859,0.491049587726593,0.4258571863174438,0.3669156730175018,0.5911571979522705,0.5835397839546204,0.6692840456962585,0.7334787249565125,0.6202087998390198,0.6252650618553162,0.7048769593238831,0.7612728476524353,0.6642814874649048,0.667590320110321,0.7221067547798157,0.7613636255264282,4.3777792058108396e-08,-0.0341080240905284,-0.0539043582975864,-0.0728112161159515,-0.0914111658930778,-0.0373419262468814,-0.0681777894496917,-0.0862904265522956,-0.097851738333702,-0.0374229177832603,-0.0890340730547905,-0.100690521299839,-0.0959111377596855,-0.0404187701642513,-0.0898730680346489,-0.0830863118171691,-0.0644240751862526,-0.0464703738689422,-0.081280268728733,-0.0768845379352569,-0.0628897249698638
0.3968209624290466,0.4405467808246612,0.4833251237869262,0.4930782914161682,0.5029320120811462,0.4579743146896362,0.4907499849796295,0.5167611837387085,0.5345792770385742,0.410957396030426,0.465661346912384,0.4775434136390686,0.4710596799850464,0.3705531358718872,0.4303213655948639,0.4410688579082489,0.4336119890213012,0.3356647491455078,0.3871058821678161,0.404105544090271,0.4028611183166504,0.813624918460846,0.8191683292388916,0.7863481640815735,0.7412111759185791,0.6942731142044067,0.6617260575294495,0.5932270884513855,0.535216212272644,0.4845009744167328,0.6519272327423096,0.6721315979957581,0.7607587575912476,0.815420925617218,0.6744188666343689,0.7188112735748291,0.7969078421592712,0.8353832364082336,0.7158453464508057,0.7502731084823608,0.8063863515853882,0.8326271772384644,3.199145055532427e-07,-0.0293530691415071,-0.0554190576076507,-0.0803258642554283,-0.1059144884347915,-0.057176437228918,-0.0973434150218963,-0.1214838102459907,-0.137771189212799,-0.0637468993663787,-0.1188730970025062,-0.1282949298620224,-0.1244186088442802,-0.0726143419742584,-0.12505804002285,-0.1137407794594764,-0.0947635546326637,-0.0834854766726493,-0.118766076862812,-0.1094327941536903,-0.0949139073491096
0.3533386588096618,0.4131990671157837,0.4558177590370178,0.4217504560947418,0.3649359345436096,0.4172792136669159,0.4432776272296905,0.4622387290000915,0.4732159674167633,0.3557771146297455,0.3625201880931854,0.3675815463066101,0.3668877184391022,0.3059461712837219,0.3374014496803283,0.3601038157939911,0.3694275617599487,0.2683988511562347,0.3135347366333008,0.3449371755123138,0.3624617755413055,0.9358258247375488,0.8925138711929321,0.8139680027961731,0.7658998370170593,0.7459191083908081,0.6518883109092712,0.5365768074989319,0.4671137928962707,0.4045542180538177,0.6424906849861145,0.5202993750572205,0.433098554611206,0.358182430267334,0.6688960790634155,0.7017783522605896,0.7710662484169006,0.8136008977890015,0.7183284759521484,0.7807846069335938,0.8355706930160522,0.8639602661132812,1.040302095134393e-06,-0.0325238108634948,-0.0512953549623489,-0.0706881582736969,-0.0873634666204452,-0.0331222973763942,-0.0714718401432037,-0.091393381357193,-0.099809929728508,-0.0418815575540065,-0.0837338790297508,-0.106651984155178,-0.1130969375371933,-0.0546418502926826,-0.108778141438961,-0.1224153190851211,-0.1131947636604309,-0.0701246410608291,-0.1062698513269424,-0.1094266176223754,-0.1000822409987449
